Zeynep,Yılmaz,202000930,1.54,1,30,4,E
Mehmet,Çelik,202000931,2.39,3,13,4,K
Ali,Çelik,202000928,2.07,1,77,3,E
Mehmet,Aydın,202000929,1.29,2,92,4,E
Ali,Yılmaz,202000934,3.02,3,26,3,E
Elif,Demir,202000935,1.53,4,9,3,E
Emre,Kaya,202000932,2.26,4,96,2,E
Ayşe,Öztürk,202000933,3.53,1,9,3,E
Elif,Yıldız,202000954,3.61,4,35,1,E
Ahmet,Demir,202000955,1.82,3,57,3,E
Zeynep,Kaya,202000952,1.57,2,96,4,E
Zeynep,Öztürk,202000953,2.37,4,53,4,E
Ahmet,Çelik,202000958,3.8,1,90,3,E
Ali,Çelik,202000959,2.5,2,23,2,K
Ayşe,Şahin,202000956,2.15,4,7,2,K
Elif,Yılmaz,202000957,1.76,3,86,4,K
Ayşe,Yıldız,202000946,1.78,4,12,3,K
Ahmet,Yılmaz,202000947,3.35,4,37,1,K
Ali,Öztürk,202000944,3.16,4,72,3,E
Ayşe,Çelik,202000945,1.31,1,9,4,E
Emre,Yılmaz,202000950,3.14,3,26,2,K
Emre,Öztürk,202000951,1.28,4,54,1,E
Mehmet,Kaya,202000948,3.04,3,20,2,K
Ahmet,Şahin,202000949,3.39,1,32,1,E
Ahmet,Şahin,202000970,2.06,2,8,1,K
Ali,Çelik,202000971,1.53,1,27,2,K
Emre,Aydın,202000968,3.32,4,72,4,E
Ahmet,Demir,202000969,1.17,3,55,3,E
Mehmet,Aydın,202000974,1.04,1,75,2,K
Ahmet,Yılmaz,202000975,2.58,4,30,3,K
Elif,Çelik,202000972,3.11,2,77,2,K
Elif,Aydın,202000973,1.47,4,34,2,E
Ayşe,Kaya,202000962,3.09,3,33,3,E
Emre,Çelik,202000963,1.59,4,17,3,E
Elif,Aydın,202000960,2.55,2,6,1,E
Ayşe,Demir,202000961,3.33,4,64,3,E
Elif,Yıldız,202000966,3.05,4,61,1,E
Ali,Şahin,202000967,3.27,3,78,1,E
Fatma,Öztürk,202000964,3.39,1,47,2,K
Ali,Yıldız,202000965,3.05,4,56,1,E
Emre,Demir,202000986,2.26,2,13,1,K
Ali,Öztürk,202000987,3.22,1,63,2,K
Elif,Şahin,202000984,1.53,1,20,4,E
Ahmet,Demir,202000985,2.34,1,18,4,E
Zeynep,Öztürk,202000990,2.38,2,58,3,K
Fatma,Kaya,202000991,2.26,4,97,1,K
Elif,Yılmaz,202000988,1.49,4,13,3,K
Emre,Yılmaz,202000989,1.43,3,69,2,E
Emre,Yılmaz,202000978,2.73,4,100,3,K
Ahmet,Demir,202000979,1.73,3,9,3,E
Emre,Demir,202000976,2.1,1,100,2,K
Fatma,Demir,202000977,1.64,2,72,4,K
Ahmet,Yıldız,202000982,3.85,2,83,2,K
Elif,Kaya,202000983,2.19,4,47,2,K
Fatma,Yıldız,202000980,2.33,3,79,1,E
Ali,Aydın,202000981,1.16,2,39,1,K
Emre,Yıldız,202001002,1.23,3,4,2,K
Ayşe,Demir,202001003,2.07,4,41,4,E
Fatma,Çelik,202001000,1.33,3,38,4,E
Fatma,Öztürk,202001001,2.88,2,5,4,E
Mehmet,Demir,202001006,1.86,3,32,2,K
Elif,Çelik,202001007,2.02,4,18,4,E
Mehmet,Aydın,202001004,1.15,1,37,2,E
Zeynep,Aydın,202001005,3.98,1,6,3,E
Ahmet,Aydın,202000994,2.28,2,5,3,K
Ahmet,Aydın,202000995,3.16,1,24,4,E
Emre,Öztürk,202000992,3.69,1,39,2,E
Zeynep,Çelik,202000993,3.31,4,80,2,K
Ayşe,Çelik,202000998,2.94,1,90,3,E
Mehmet,Öztürk,202000999,3.02,3,6,2,E
Fatma,Çelik,202000996,2.4,3,66,3,E
Zeynep,Aydın,202000997,2.21,1,37,2,K
Ali,Yılmaz,202001018,3.13,3,25,1,E
Ayşe,Yılmaz,202001019,1.89,1,63,3,K
Elif,Çelik,202001016,1.24,3,32,3,E
Ahmet,Şahin,202001017,1.11,3,99,1,K
Ahmet,Öztürk,202001022,1.69,3,28,4,K
Ayşe,Kaya,202001023,2.6,1,35,3,E
Zeynep,Aydın,202001020,3.57,4,14,2,E
Ayşe,Çelik,202001021,3.58,4,30,3,K
Mehmet,Öztürk,202001010,3.57,2,54,2,E
Fatma,Demir,202001011,2.0,3,26,1,E
Fatma,Demir,202001008,3.62,3,65,3,E
Emre,Çelik,202001009,2.27,4,43,3,E
Ali,Kaya,202001014,3.51,1,51,1,K
Ahmet,Yılmaz,202001015,3.88,2,1,3,E
Elif,Kaya,202001012,2.86,1,29,1,K
Emre,Çelik,202001013,1.84,4,62,4,E
Elif,Çelik,202001034,3.84,1,39,2,E
Ahmet,Kaya,202001035,3.92,1,16,4,K
Emre,Yılmaz,202001032,3.1,3,42,2,E
Emre,Çelik,202001033,3.32,1,16,3,E
Fatma,Demir,202001038,1.22,1,87,4,E
Zeynep,Demir,202001039,3.26,2,28,3,K
Ali,Yıldız,202001036,2.56,4,1,4,E
Ayşe,Aydın,202001037,2.47,4,59,2,K
Ali,Aydın,202001026,2.7,2,78,2,E
Zeynep,Çelik,202001027,2.66,1,67,3,K
Ahmet,Demir,202001024,2.63,3,67,1,E
Emre,Aydın,202001025,2.65,1,62,2,K
Ali,Yılmaz,202001030,2.72,4,65,3,E
Ayşe,Şahin,202001031,3.75,1,21,1,E
Mehmet,Kaya,202001028,2.11,4,30,3,K
Fatma,Kaya,202001029,1.5,4,81,2,K
Ahmet,Yılmaz,202001050,1.83,1,11,2,K
Zeynep,Öztürk,202001051,3.61,1,58,4,E
Ahmet,Çelik,202001048,2.99,3,100,4,K
Zeynep,Yılmaz,202001049,3.17,2,79,2,E
Zeynep,Şahin,202001054,1.29,1,45,4,K
Ahmet,Demir,202001055,3.23,1,4,1,E
Ali,Demir,202001052,3.17,1,59,4,E
Ayşe,Demir,202001053,3.46,1,82,1,E
Ayşe,Yıldız,202001042,2.77,3,48,2,E
Emre,Şahin,202001043,1.0,1,69,2,E
Mehmet,Şahin,202001040,3.7,1,3,2,E
Ayşe,Öztürk,202001041,2.83,2,23,3,E
Emre,Şahin,202001046,2.0,2,92,3,K
Mehmet,Şahin,202001047,2.52,2,40,3,K
Elif,Yıldız,202001044,2.58,2,53,4,K
Emre,Aydın,202001045,1.42,3,77,2,E
Fatma,Şahin,202001066,3.04,4,82,3,E
Ayşe,Çelik,202001067,2.25,3,30,2,E
Zeynep,Kaya,202001064,2.2,3,85,4,K
Mehmet,Kaya,202001065,1.47,3,84,2,K
Ayşe,Yılmaz,202001070,2.6,2,82,1,E
Zeynep,Kaya,202001071,3.17,4,24,1,E
Ayşe,Demir,202001068,2.21,3,79,4,E
Zeynep,Aydın,202001069,3.14,4,46,2,K
Fatma,Yılmaz,202001058,3.56,3,19,4,K
Zeynep,Çelik,202001059,1.04,3,64,2,K
Ahmet,Yılmaz,202001056,3.54,4,94,1,E
Zeynep,Yılmaz,202001057,2.93,4,34,3,K
Mehmet,Kaya,202001062,2.45,4,94,3,K
Zeynep,Çelik,202001063,3.67,4,31,4,K
Emre,Çelik,202001060,3.25,1,97,3,K
Zeynep,Aydın,202001061,2.12,3,6,2,E
Ahmet,Yılmaz,202001082,3.21,2,18,2,K
Mehmet,Yıldız,202001083,1.72,3,2,1,E
Ayşe,Kaya,202001080,3.51,4,51,4,E
Ahmet,Çelik,202001081,2.09,4,22,1,E
Fatma,Kaya,202001086,1.2,2,46,1,E
Emre,Yılmaz,202001087,1.7,2,37,2,E
Mehmet,Demir,202001084,3.72,4,10,4,K
Fatma,Öztürk,202001085,3.66,2,17,2,E
Elif,Aydın,202001074,2.44,3,8,4,E
Mehmet,Çelik,202001075,1.55,1,1,2,K
Elif,Demir,202001072,2.44,4,73,2,E
Zeynep,Yıldız,202001073,2.71,1,55,3,E
Ayşe,Şahin,202001078,3.21,2,61,3,E
Ayşe,Çelik,202001079,3.62,4,71,4,E
Elif,Yılmaz,202001076,1.54,4,64,1,E
Emre,Kaya,202001077,3.57,3,36,3,E
Ali,Çelik,202001098,1.01,3,81,4,E
Zeynep,Aydın,202001099,2.78,3,55,3,E
Zeynep,Yıldız,202001096,3.3,1,5,4,K
Fatma,Öztürk,202001097,2.16,2,38,2,E
Fatma,Öztürk,202001102,2.9,1,39,3,E
Ali,Kaya,202001103,3.68,4,57,3,K
Fatma,Çelik,202001100,2.18,2,18,4,E
Fatma,Yılmaz,202001101,1.65,1,33,4,E
Zeynep,Öztürk,202001090,2.26,2,48,1,K
Ahmet,Yıldız,202001091,1.08,3,69,2,K
Ayşe,Yıldız,202001088,3.78,1,67,4,K
Ayşe,Demir,202001089,3.1,2,25,2,E
Ayşe,Kaya,202001094,3.2,1,25,2,E
Ahmet,Şahin,202001095,3.39,4,92,2,K
Ayşe,Öztürk,202001092,3.23,1,66,3,E
Ayşe,Yılmaz,202001093,1.17,2,1,3,E
Emre,Yılmaz,202001114,2.79,1,27,3,E
Fatma,Kaya,202001115,3.54,2,42,2,E
Mehmet,Çelik,202001112,3.23,3,43,4,E
Ayşe,Şahin,202001113,3.94,3,58,2,E
Ahmet,Çelik,202001118,1.49,3,2,2,E
Emre,Öztürk,202001119,3.35,4,2,1,E
Zeynep,Çelik,202001116,2.28,3,51,2,K
Ali,Şahin,202001117,1.05,1,52,3,E
Ayşe,Demir,202001106,1.85,2,54,4,K
Elif,Demir,202001107,1.32,2,26,4,E
Emre,Yılmaz,202001104,2.5,2,97,2,K
Mehmet,Öztürk,202001105,3.9,4,75,3,E
Mehmet,Kaya,202001110,1.7,1,74,1,K
Emre,Yıldız,202001111,1.15,4,36,3,E
Zeynep,Aydın,202001108,3.74,2,21,4,K
Zeynep,Kaya,202001109,1.94,4,99,2,K
Ayşe,Yıldız,202001130,1.85,1,87,2,K
Elif,Aydın,202001131,2.04,2,45,1,E
Emre,Yılmaz,202001128,2.6,2,7,3,E
Mehmet,Öztürk,202001129,1.86,3,25,1,E
Ayşe,Çelik,202001134,1.03,3,57,3,K
Zeynep,Aydın,202001135,2.79,2,12,2,E
Emre,Çelik,202001132,3.74,1,79,2,K
Ali,Çelik,202001133,3.96,3,89,3,E
Mehmet,Kaya,202001122,2.57,2,71,4,E
Fatma,Öztürk,202001123,1.78,1,30,2,E
Zeynep,Kaya,202001120,1.21,2,60,2,K
Zeynep,Kaya,202001121,3.18,4,86,4,K
Ayşe,Kaya,202001126,2.8,1,27,4,E
Fatma,Demir,202001127,2.93,4,95,3,K
Elif,Yıldız,202001124,3.78,2,38,4,K
Ali,Yıldız,202001125,1.4,3,79,4,K
Emre,Çelik,202001146,2.64,1,26,2,K
Emre,Kaya,202001147,1.35,3,78,1,E
Zeynep,Yılmaz,202001144,2.53,1,26,3,E
Mehmet,Yıldız,202001145,3.66,2,92,2,K
Ayşe,Yıldız,202001150,1.49,4,65,1,E
Zeynep,Yılmaz,202001151,3.37,1,23,3,K
Ayşe,Öztürk,202001148,3.21,4,61,3,E
Zeynep,Çelik,202001149,3.64,1,53,4,K
Mehmet,Yıldız,202001138,1.88,2,47,3,K
Mehmet,Demir,202001139,3.12,1,76,1,E
Fatma,Demir,202001136,3.84,1,49,2,E
Ayşe,Demir,202001137,1.68,3,57,2,K
Fatma,Şahin,202001142,2.35,4,75,3,K
Ayşe,Öztürk,202001143,2.46,4,21,4,K
Ayşe,Şahin,202001140,3.26,3,68,2,K
Ahmet,Kaya,202001141,3.45,3,50,3,K
Mehmet,Demir,202001162,2.14,3,77,2,K
Emre,Öztürk,202001163,1.22,2,22,3,E
Fatma,Şahin,202001160,2.56,3,91,2,E
Zeynep,Öztürk,202001161,1.67,1,38,3,E
Fatma,Yılmaz,202001166,2.59,4,28,1,E
Ayşe,Kaya,202001167,1.86,1,22,4,K
Fatma,Kaya,202001164,3.46,1,20,2,K
Ahmet,Öztürk,202001165,1.4,3,11,4,K
Emre,Yıldız,202001154,2.95,3,6,2,K
Mehmet,Yılmaz,202001155,1.67,3,41,1,E
Mehmet,Öztürk,202001152,3.03,4,63,3,E
Emre,Demir,202001153,1.02,1,10,1,K
Zeynep,Öztürk,202001158,3.21,1,55,3,K
Zeynep,Demir,202001159,1.86,4,89,1,E
Ayşe,Kaya,202001156,2.06,4,7,4,E
Emre,Yılmaz,202001157,3.97,4,70,3,E
Elif,Kaya,202001178,3.38,4,3,4,E
Fatma,Yılmaz,202001179,3.44,1,74,3,E
Mehmet,Yılmaz,202001176,1.47,2,94,2,K
Fatma,Şahin,202001177,2.72,2,42,4,E
Zeynep,Yıldız,202001182,3.53,4,99,3,E
Emre,Yılmaz,202001183,2.58,2,56,2,K
Elif,Kaya,202001180,2.27,3,24,4,E
Ayşe,Demir,202001181,3.95,2,57,4,K
Elif,Kaya,202001170,3.81,4,67,2,K
Ahmet,Demir,202001171,3.11,4,48,4,K
Ali,Demir,202001168,2.4,1,27,3,E
Ali,Yılmaz,202001169,3.62,3,38,1,K
Fatma,Öztürk,202001174,2.88,1,60,1,K
Emre,Yılmaz,202001175,1.82,4,79,1,E
Mehmet,Aydın,202001172,3.91,1,98,1,E
Ali,Kaya,202001173,3.86,2,25,4,K
Ali,Demir,202001194,1.89,1,11,3,K
Emre,Öztürk,202001195,1.46,3,97,4,K
Fatma,Şahin,202001192,2.26,2,25,4,E
Ahmet,Çelik,202001193,3.96,3,45,2,E
Emre,Yıldız,202001198,1.12,4,8,4,K
Fatma,Demir,202001199,3.82,4,60,1,K
Elif,Kaya,202001196,3.81,1,5,4,K
Zeynep,Öztürk,202001197,3.44,1,5,3,K
Fatma,Aydın,202001186,2.47,2,93,3,E
Ayşe,Aydın,202001187,3.11,4,8,2,E
Zeynep,Yıldız,202001184,1.83,1,33,4,E
Mehmet,Öztürk,202001185,1.63,3,33,2,K
Ali,Öztürk,202001190,3.71,2,12,1,K
Fatma,Demir,202001191,1.28,2,6,1,E
Zeynep,Öztürk,202001188,2.6,2,21,1,E
Mehmet,Aydın,202001189,3.96,3,4,1,K
Emre,Aydın,202001210,3.56,1,53,3,E
Elif,Aydın,202001211,3.71,3,51,2,K
Fatma,Şahin,202001208,1.56,4,13,2,E
Ayşe,Aydın,202001209,3.86,1,28,3,K
Zeynep,Aydın,202001214,1.34,3,73,4,E
Fatma,Çelik,202001215,1.19,1,72,4,K
Ayşe,Öztürk,202001212,2.4,1,53,4,K
Mehmet,Aydın,202001213,3.31,1,69,2,K
Elif,Öztürk,202001202,1.07,4,2,1,E
Ayşe,Öztürk,202001203,3.5,2,17,2,E
Ali,Öztürk,202001200,3.03,2,81,4,K
Ayşe,Kaya,202001201,3.27,2,33,2,K
Ayşe,Çelik,202001206,3.45,2,57,2,K
Ali,Çelik,202001207,2.93,3,17,3,E
Elif,Öztürk,202001204,2.17,3,98,3,K
Zeynep,Yılmaz,202001205,1.08,4,16,2,E
Ahmet,Kaya,202001226,1.11,3,17,1,E
Zeynep,Şahin,202001227,2.94,2,15,1,E
Ayşe,Yılmaz,202001224,1.09,4,73,2,K
Ahmet,Aydın,202001225,3.1,1,81,3,E
Fatma,Şahin,202001230,3.4,3,86,1,K
Emre,Şahin,202001231,3.77,3,53,4,K
Emre,Öztürk,202001228,3.83,3,49,3,E
Ali,Demir,202001229,3.64,4,76,3,E
Emre,Demir,202001218,1.95,4,22,2,E
Ali,Demir,202001219,1.4,4,19,2,E
Emre,Kaya,202001216,1.16,2,95,2,E
Fatma,Yılmaz,202001217,1.43,3,26,3,E
Elif,Kaya,202001222,2.62,3,92,1,E
Zeynep,Aydın,202001223,2.97,1,93,3,K
Elif,Yılmaz,202001220,3.8,2,91,2,E
Fatma,Çelik,202001221,1.8,4,7,1,K
Fatma,Kaya,202001242,2.17,3,36,3,E
Mehmet,Öztürk,202001243,2.31,2,92,3,K
Emre,Kaya,202001240,1.85,4,52,3,E
Ayşe,Kaya,202001241,2.01,1,29,1,E
Mehmet,Çelik,202001246,2.87,2,81,4,E
Ali,Aydın,202001247,2.27,4,48,2,K
Zeynep,Öztürk,202001244,2.87,4,35,4,E
Mehmet,Aydın,202001245,1.62,4,67,4,K
Ayşe,Yılmaz,202001234,1.31,3,7,3,E
Ayşe,Öztürk,202001235,3.12,4,12,4,K
Emre,Aydın,202001232,3.37,3,36,3,E
Ayşe,Yılmaz,202001233,3.22,3,3,3,E
Mehmet,Yılmaz,202001238,3.08,3,95,3,E
Elif,Çelik,202001239,1.9,3,53,2,E
Fatma,Aydın,202001236,3.73,3,85,2,K
Fatma,Yılmaz,202001237,3.02,3,87,3,K
Ahmet,Şahin,202001258,1.76,1,50,1,K
Ayşe,Yılmaz,202001259,3.2,1,58,4,K
Zeynep,Aydın,202001256,2.08,1,30,1,K
Ahmet,Şahin,202001257,1.89,3,94,3,E
Fatma,Kaya,202001262,1.35,1,36,4,E
Fatma,Yılmaz,202001263,3.41,1,56,4,K
Ayşe,Demir,202001260,1.34,1,4,3,K
Mehmet,Demir,202001261,3.37,4,17,2,E
Mehmet,Aydın,202001250,1.66,1,95,3,K
Elif,Demir,202001251,2.01,4,44,4,K
Fatma,Aydın,202001248,2.27,1,11,1,K
Ayşe,Şahin,202001249,3.15,4,53,2,K
Elif,Çelik,202001254,2.9,1,75,3,E
Ahmet,Öztürk,202001255,1.37,2,40,1,E
Emre,Öztürk,202001252,2.18,1,45,2,E
Ali,Demir,202001253,2.41,4,9,3,E
Ahmet,Çelik,202001274,2.57,2,18,3,K
Ali,Öztürk,202001275,3.86,1,73,4,K
Ahmet,Aydın,202001272,3.23,1,4,1,E
Emre,Şahin,202001273,3.31,4,38,2,E
Mehmet,Kaya,202001278,1.9,4,77,1,K
Fatma,Aydın,202001279,2.35,1,8,2,K
Emre,Kaya,202001276,2.18,3,6,4,K
Emre,Öztürk,202001277,2.14,4,81,2,K
Fatma,Çelik,202001266,2.4,3,31,2,E
Ali,Çelik,202001267,3.44,1,59,4,K
Ali,Öztürk,202001264,1.03,4,44,4,E
Emre,Yılmaz,202001265,1.85,4,63,4,K
Fatma,Yılmaz,202001270,2.13,2,85,1,K
Ahmet,Yıldız,202001271,1.26,2,69,3,K
Zeynep,Yıldız,202001268,3.24,3,54,1,K
Emre,Demir,202001269,1.09,2,26,1,K
Ali,Yıldız,202001290,1.38,4,62,3,E
Elif,Çelik,202001291,2.37,2,88,2,E
Ali,Aydın,202001288,1.56,1,98,4,E
Elif,Çelik,202001289,1.21,3,93,2,E
Zeynep,Öztürk,202001294,3.01,2,4,1,K
Fatma,Öztürk,202001295,2.85,3,40,3,E
Mehmet,Aydın,202001292,2.16,3,71,4,K
Ali,Yılmaz,202001293,1.75,1,34,2,K
Ayşe,Yılmaz,202001282,3.17,4,76,4,K
Fatma,Kaya,202001283,1.54,4,37,1,E
Elif,Kaya,202001280,1.36,2,94,4,K
Elif,Şahin,202001281,2.65,2,3,3,K
Ali,Aydın,202001286,2.28,3,91,2,K
Emre,Çelik,202001287,2.69,3,1,2,E
Ahmet,Çelik,202001284,1.19,4,8,1,E
Zeynep,Yılmaz,202001285,3.37,1,97,1,K
Mehmet,Şahin,202001306,1.49,4,45,2,E
Emre,Şahin,202001307,3.72,1,87,4,K
Fatma,Aydın,202001304,3.99,3,27,1,K
Zeynep,Demir,202001305,1.44,3,23,2,K
Mehmet,Kaya,202001310,1.98,2,96,1,E
Fatma,Çelik,202001311,3.54,1,87,4,E
Mehmet,Öztürk,202001308,1.27,3,95,3,K
Mehmet,Yılmaz,202001309,2.67,4,13,2,E
Ayşe,Aydın,202001298,1.77,1,65,2,E
Ahmet,Yılmaz,202001299,1.57,2,36,3,K
Zeynep,Yıldız,202001296,1.65,1,1,1,E
Ali,Şahin,202001297,2.42,4,98,2,K
Mehmet,Yıldız,202001302,3.59,2,59,4,E
Ayşe,Demir,202001303,2.41,3,42,1,E
Emre,Şahin,202001300,3.7,2,5,4,K
Ali,Aydın,202001301,1.18,4,45,1,E
Elif,Kaya,202001322,1.04,2,75,2,K
Ahmet,Şahin,202001323,1.66,2,97,3,K
Zeynep,Çelik,202001320,2.42,1,15,1,E
Emre,Öztürk,202001321,3.13,4,98,1,K
Fatma,Kaya,202001326,1.03,4,21,1,K
Ali,Demir,202001327,1.32,2,22,1,K
Emre,Öztürk,202001324,1.93,4,1,2,E
Fatma,Aydın,202001325,1.22,4,53,4,K
Ahmet,Öztürk,202001314,1.88,4,71,4,E
Ali,Yıldız,202001315,2.81,4,29,3,E
Fatma,Şahin,202001312,2.07,3,36,4,K
Fatma,Demir,202001313,3.36,1,12,3,K
Ahmet,Yıldız,202001318,2.27,3,61,3,K
Ayşe,Şahin,202001319,3.91,3,85,2,K
Mehmet,Kaya,202001316,1.85,1,3,4,K
Elif,Kaya,202001317,3.71,1,50,1,K
Zeynep,Kaya,202001338,3.54,4,57,1,E
Elif,Aydın,202001339,2.86,4,77,2,E
Fatma,Kaya,202001336,3.51,1,90,2,K
Zeynep,Aydın,202001337,2.82,3,82,1,K
Ayşe,Kaya,202001342,1.21,3,18,2,K
Fatma,Yılmaz,202001343,3.94,4,23,4,E
Elif,Yılmaz,202001340,2.52,4,33,4,K
Mehmet,Demir,202001341,1.71,4,57,1,K
Emre,Yılmaz,202001330,1.72,1,98,1,K
Fatma,Şahin,202001331,1.59,2,2,4,E
Fatma,Yılmaz,202001328,2.32,4,47,3,E
Emre,Yılmaz,202001329,3.9,2,19,4,E
Emre,Kaya,202001334,2.5,1,45,3,E
Ayşe,Aydın,202001335,2.17,3,24,1,K
Emre,Yılmaz,202001332,2.0,2,31,2,E
Ali,Aydın,202001333,2.36,1,80,4,K
Fatma,Yılmaz,202001354,2.02,3,35,1,K
Ayşe,Yılmaz,202001355,2.6,3,91,1,K
Ahmet,Kaya,202001352,1.75,2,43,3,K
Zeynep,Çelik,202001353,2.4,2,52,3,E
Ahmet,Çelik,202001358,3.34,3,55,2,K
Ayşe,Aydın,202001359,2.23,3,38,4,K
Ali,Demir,202001356,1.92,1,94,2,E
Fatma,Yıldız,202001357,3.45,1,96,2,E
Mehmet,Öztürk,202001346,1.63,2,78,4,K
Zeynep,Yılmaz,202001347,2.65,4,28,4,E
Ahmet,Kaya,202001344,2.45,3,100,2,E
Emre,Yılmaz,202001345,2.65,3,59,4,E
Ali,Yıldız,202001350,1.66,2,82,3,E
Ahmet,Yılmaz,202001351,1.9,2,19,4,E
Fatma,Aydın,202001348,3.85,3,10,4,E
Elif,Yıldız,202001349,1.79,3,50,3,E
Ahmet,Şahin,202001370,2.67,3,96,4,K
Ali,Çelik,202001371,1.7,4,3,2,E
Ali,Öztürk,202001368,3.36,2,4,1,E
Ayşe,Yılmaz,202001369,3.31,3,94,4,K
Fatma,Şahin,202001374,2.29,4,39,1,K
Fatma,Şahin,202001375,3.49,3,90,3,K
Ahmet,Aydın,202001372,3.03,1,57,3,E
Fatma,Şahin,202001373,3.13,3,51,4,E
Emre,Kaya,202001362,2.99,3,58,1,E
Ayşe,Yıldız,202001363,3.97,2,78,1,K
Ayşe,Çelik,202001360,2.82,2,10,2,E
Fatma,Kaya,202001361,2.13,2,28,4,K
Ahmet,Yılmaz,202001366,1.15,1,71,1,K
Fatma,Yıldız,202001367,3.7,1,59,3,E
Zeynep,Demir,202001364,2.21,3,79,1,K
Ahmet,Demir,202001365,3.02,3,27,3,E
Zeynep,Aydın,202001386,1.75,1,42,1,E
Ahmet,Çelik,202001387,2.72,4,84,2,E
Zeynep,Şahin,202001384,2.11,1,100,3,E
Emre,Yıldız,202001385,3.44,1,88,1,K
Zeynep,Yıldız,202001390,1.32,4,50,3,E
Ayşe,Yılmaz,202001391,3.07,2,99,2,K
Elif,Şahin,202001388,3.43,3,7,1,E
Fatma,Çelik,202001389,2.83,1,93,4,E
Fatma,Kaya,202001378,1.99,1,21,2,K
Ayşe,Öztürk,202001379,1.92,3,43,2,K
Elif,Demir,202001376,3.14,1,48,4,K
Ahmet,Öztürk,202001377,2.83,2,33,3,K
Ali,Çelik,202001382,2.92,4,89,3,K
Zeynep,Yılmaz,202001383,1.37,2,45,1,E
Fatma,Aydın,202001380,3.53,3,94,4,K
Ali,Yıldız,202001381,1.7,4,31,1,E
Ahmet,Yıldız,202001402,1.24,3,80,3,K
Ali,Çelik,202001403,1.58,2,26,2,E
Ahmet,Aydın,202001400,1.4,1,43,2,E
Fatma,Aydın,202001401,1.73,2,41,3,K
Ahmet,Aydın,202001406,1.47,1,35,1,E
Zeynep,Yıldız,202001407,3.06,2,5,1,K
Fatma,Yıldız,202001404,1.71,1,10,3,E
Ahmet,Çelik,202001405,2.74,2,57,2,E
Ayşe,Yılmaz,202001394,3.34,2,52,1,E
Elif,Çelik,202001395,1.25,4,59,2,K
Fatma,Demir,202001392,1.25,3,57,4,E
Ayşe,Yıldız,202001393,2.68,1,17,4,K
Ali,Kaya,202001398,3.35,3,81,2,E
Ahmet,Aydın,202001399,1.51,3,74,2,K
Ayşe,Şahin,202001396,3.93,2,98,1,K
Emre,Demir,202001397,2.83,3,86,4,K
Fatma,Aydın,202000010,1.36,1,43,3,E
Zeynep,Yıldız,202000011,3.13,3,77,4,E
Fatma,Kaya,202000008,2.64,1,29,1,E
Ali,Şahin,202000009,1.23,3,89,4,E
Fatma,Çelik,202000014,3.05,3,9,2,E
Emre,Öztürk,202000015,2.7,4,64,1,E
Emre,Yılmaz,202000012,1.65,1,48,4,E
Ayşe,Yıldız,202000013,3.14,4,59,4,K
Emre,Yıldız,202000002,2.53,2,38,4,K
Ali,Aydın,202000003,1.84,3,33,3,K
Ali,Kaya,202000000,1.06,4,97,4,K
Zeynep,Demir,202000001,2.08,2,27,4,K
Elif,Yılmaz,202000006,2.27,3,80,3,E
Emre,Yıldız,202000007,3.76,2,48,2,E
Emre,Yıldız,202000004,3.24,4,40,3,K
Fatma,Yılmaz,202000005,1.56,2,17,1,K
Ali,Kaya,202000026,1.53,4,56,4,E
Ahmet,Kaya,202000027,2.73,4,34,3,K
Mehmet,Çelik,202000024,3.41,1,51,4,E
Fatma,Yılmaz,202000025,1.46,2,87,2,K
Emre,Kaya,202000030,2.42,2,61,3,E
Elif,Kaya,202000031,3.85,3,40,4,E
Fatma,Öztürk,202000028,3.47,1,28,2,K
Emre,Kaya,202000029,1.76,2,86,3,E
Ayşe,Çelik,202000018,3.58,2,42,1,E
Ahmet,Kaya,202000019,3.15,1,35,3,E
Elif,Şahin,202000016,1.78,3,50,1,K
Ayşe,Yılmaz,202000017,3.19,1,28,1,K
Ali,Yılmaz,202000022,3.35,2,73,1,K
Emre,Aydın,202000023,3.93,4,22,1,E
Elif,Yıldız,202000020,1.8,4,66,3,K
Ahmet,Yıldız,202000021,2.83,4,97,4,E
Zeynep,Demir,202000042,1.12,3,77,1,E
Elif,Yıldız,202000043,1.45,2,34,3,K
Ayşe,Aydın,202000040,3.77,3,38,4,K
Ali,Çelik,202000041,2.29,4,48,1,E
Ali,Aydın,202000046,2.58,1,31,1,K
Zeynep,Demir,202000047,2.37,3,51,4,K
Ayşe,Şahin,202000044,1.34,2,30,4,K
Zeynep,Demir,202000045,3.58,3,37,3,E
Ali,Aydın,202000034,1.83,2,62,2,K
Fatma,Aydın,202000035,2.65,3,90,2,K
Emre,Yıldız,202000032,1.76,1,10,3,K
Elif,Çelik,202000033,2.86,4,78,4,K
Zeynep,Çelik,202000038,2.11,4,96,4,E
Zeynep,Aydın,202000039,3.58,3,77,2,K
Elif,Yıldız,202000036,3.62,4,39,1,E
Ali,Aydın,202000037,1.1,3,85,2,E
Ali,Yılmaz,202000058,2.42,2,67,4,E
Fatma,Çelik,202000059,2.38,3,48,3,E
Zeynep,Öztürk,202000056,2.7,3,86,4,K
Mehmet,Çelik,202000057,3.29,1,34,4,E
Ali,Çelik,202000062,3.39,3,73,3,K
Ali,Aydın,202000063,2.96,1,4,3,E
Mehmet,Öztürk,202000060,2.33,1,66,3,K
