Ali,Kaya,202001779,3.08,4,35,1,E
Ahmet,Aydın,202001780,2.29,1,45,2,K
Zeynep,Aydın,202001781,1.55,2,6,1,K
Ayşe,Kaya,202001782,2.91,3,13,4,K
Mehmet,Öztürk,202001783,1.52,4,100,2,K
Ahmet,Yılmaz,202001784,1.44,4,32,1,E
Ayşe,Yıldız,202001785,1.09,4,23,1,E
Ayşe,Kaya,202001786,2.83,1,57,1,E
Ahmet,Öztürk,202001787,2.8,1,47,3,E
Fatma,Çelik,202001788,3.99,1,77,2,E
Ayşe,Çelik,202001789,3.05,2,42,3,E
Ali,Şahin,202001790,3.42,3,35,4,E
Fatma,Öztürk,202001791,3.11,4,39,2,E
Emre,Yıldız,202001792,3.15,4,41,2,E
Emre,Şahin,202001793,1.42,1,85,3,K
Mehmet,Çelik,202001794,2.29,1,15,2,E
Emre,Yıldız,202001795,2.53,3,63,2,E
Ayşe,Demir,202001796,1.97,4,29,4,K
Ayşe,Öztürk,202001797,2.85,2,13,4,K
Fatma,Yıldız,202001798,2.91,4,20,2,K
Emre,Yıldız,202001799,1.99,2,41,3,E
Elif,Yıldız,202001800,3.2,3,27,4,E
Ali,Yıldız,202001801,2.03,4,53,3,E
Elif,Aydın,202001802,2.8,4,72,3,K
Emre,Çelik,202001803,3.45,3,7,3,K
Zeynep,Şahin,202001804,1.77,1,72,1,K
Ayşe,Aydın,202001805,2.46,4,77,1,K
Emre,Demir,202001806,3.33,2,40,3,E
Ayşe,Öztürk,202001807,2.95,1,62,1,E
Emre,Demir,202001808,1.37,2,8,4,K
Fatma,Çelik,202001809,2.44,2,15,2,E
Elif,Kaya,202001810,1.3,3,3,3,K
Mehmet,Öztürk,202001811,2.89,1,46,1,K
Ali,Çelik,202001812,1.19,2,74,3,K
Mehmet,Çelik,202001813,3.14,4,4,2,K
Ayşe,Demir,202001814,3.23,2,50,3,K
Emre,Çelik,202001815,3.67,1,66,3,K
Ali,Öztürk,202001816,3.05,4,35,2,E
Emre,Aydın,202001817,2.12,1,81,4,E
Ali,Yılmaz,202001818,1.93,3,8,3,E
Fatma,Yılmaz,202001819,2.92,2,12,3,E
Elif,Çelik,202001820,2.16,3,53,1,E
Zeynep,Şahin,202001821,2.23,3,57,1,E
Ahmet,Şahin,202001822,1.59,2,9,4,K
Ayşe,Şahin,202001823,3.17,3,73,3,E
Fatma,Şahin,202001824,1.27,1,85,3,K
Mehmet,Şahin,202001825,3.23,4,3,4,E
Mehmet,Yıldız,202001826,1.97,3,69,4,E
Ayşe,Yıldız,202001827,3.35,2,100,1,K
Mehmet,Demir,202001828,3.87,2,57,1,K
Ayşe,Yıldız,202001829,1.71,1,92,4,K
Fatma,Demir,202001830,2.91,3,62,4,K
Zeynep,Demir,202001831,1.54,4,90,4,K
Ahmet,Yıldız,202001832,3.19,4,28,4,E
Ali,Şahin,202001833,1.1,4,2,3,K
Emre,Kaya,202001834,1.27,1,64,3,E
Ali,Çelik,202001835,1.04,1,94,2,E
Mehmet,Aydın,202001836,1.03,4,69,3,E
Ayşe,Kaya,202001837,3.18,4,9,3,E
Mehmet,Şahin,202001838,3.17,3,96,4,E
Zeynep,Yıldız,202001839,1.84,3,29,4,E
Zeynep,Çelik,202001840,3.21,3,68,2,K
Mehmet,Aydın,202001841,3.11,1,59,2,K
Mehmet,Aydın,202001842,1.18,3,77,1,K
Zeynep,Kaya,202001843,1.9,2,92,3,K
Zeynep,Yılmaz,202001844,2.35,2,13,1,K
Fatma,Yılmaz,202001845,1.08,2,24,1,K
Elif,Öztürk,202001846,3.35,4,99,1,K
Fatma,Yıldız,202001847,3.69,2,15,1,E
Zeynep,Çelik,202001848,1.36,3,18,3,E
Mehmet,Aydın,202001849,1.47,1,92,4,E
Elif,Yılmaz,202001850,1.54,1,81,2,K
Zeynep,Şahin,202001851,1.74,2,35,3,K
Emre,Yılmaz,202001852,3.04,1,79,1,K
Elif,Yılmaz,202001853,3.94,1,88,1,K
Fatma,Çelik,202001854,1.46,1,50,4,E
Mehmet,Yılmaz,202001855,1.52,2,57,3,E
Zeynep,Yılmaz,202001856,2.35,4,32,4,K
Ayşe,Aydın,202001857,1.75,4,84,2,K
Mehmet,Şahin,202001858,2.65,3,8,1,K
Zeynep,Yıldız,202001859,1.72,3,53,4,K
Emre,Demir,202001860,2.95,4,7,3,K
Elif,Çelik,202001861,1.87,3,95,1,E
Ali,Şahin,202001862,1.81,1,94,4,E
Elif,Kaya,202001863,2.16,2,46,3,K
Fatma,Demir,202001864,1.88,1,64,3,K
Zeynep,Yıldız,202001865,1.54,2,86,4,E
Ahmet,Aydın,202001866,1.42,1,77,3,K
Emre,Kaya,202001867,1.04,2,3,1,E
Elif,Demir,202001868,3.65,4,96,1,E
Emre,Yılmaz,202001869,2.94,3,42,3,E
Fatma,Yılmaz,202001870,2.46,1,46,4,E
Ayşe,Şahin,202001871,2.91,4,4,1,E
Mehmet,Şahin,202001872,3.31,1,90,3,K
Elif,Şahin,202001873,2.49,1,89,1,K
Ahmet,Aydın,202001874,2.35,3,22,1,E
Fatma,Demir,202001875,3.1,3,91,3,E
Elif,Yıldız,202001876,2.2,4,69,1,K
Ali,Kaya,202001877,3.13,2,60,4,E
Elif,Yıldız,202001878,3.42,1,1,4,K
Emre,Kaya,202001879,1.09,3,46,1,E
Emre,Kaya,202001880,3.32,2,90,4,K
Zeynep,Aydın,202001881,1.2,2,47,4,E
Fatma,Aydın,202001882,3.96,1,69,2,E
Zeynep,Şahin,202001883,1.31,3,90,1,K
Zeynep,Demir,202001884,1.11,2,72,4,K
Emre,Şahin,202001885,1.54,1,83,3,E
Ayşe,Demir,202001886,2.95,4,92,2,K
Ahmet,Demir,202001887,1.62,1,97,2,E
Ayşe,Aydın,202001888,3.64,4,3,2,K
Ahmet,Öztürk,202001889,3.58,2,81,3,E
Ahmet,Yılmaz,202001890,3.55,2,94,3,E
Elif,Çelik,202001891,3.42,2,38,3,K
Emre,Yılmaz,202001892,1.93,4,39,1,K
Ayşe,Çelik,202001893,2.02,1,48,4,K
Ayşe,Aydın,202001894,3.95,2,26,3,E
Zeynep,Öztürk,202001895,3.85,3,6,1,E
Fatma,Şahin,202001896,3.12,3,43,2,K
Zeynep,Aydın,202001897,3.39,1,96,3,E
Zeynep,Demir,202001898,2.79,3,42,2,K
Ahmet,Demir,202001899,1.21,3,100,1,K
Fatma,Yıldız,202001900,3.89,4,95,4,E
Ayşe,Çelik,202001901,1.21,4,74,2,E
Mehmet,Çelik,202001902,1.21,2,66,1,K
Emre,Yıldız,202001903,2.87,1,37,1,K
Ahmet,Kaya,202001904,2.07,4,66,4,E
Zeynep,Öztürk,202001905,1.26,3,8,3,K
Fatma,Yılmaz,202001906,1.11,3,46,4,K
Emre,Demir,202001907,1.25,3,33,4,E
Fatma,Çelik,202001908,2.16,2,95,1,E
Ahmet,Demir,202001909,2.67,1,34,1,K
Elif,Öztürk,202001910,1.13,2,97,3,K
Zeynep,Kaya,202001911,2.9,1,86,4,E
Fatma,Yıldız,202001912,3.26,1,87,1,E
Ayşe,Çelik,202001913,3.98,2,31,1,K
Mehmet,Demir,202001914,1.87,1,67,4,K
Emre,Aydın,202001915,1.26,4,15,2,K
Ahmet,Çelik,202001916,2.93,1,64,2,K
Zeynep,Şahin,202001917,3.49,3,70,4,E
Mehmet,Öztürk,202001918,2.76,1,90,4,K
Elif,Şahin,202001919,3.64,2,2,4,K
Elif,Öztürk,202001920,3.93,3,30,2,K
Emre,Yıldız,202001921,2.33,4,5,1,K
Ahmet,Demir,202001922,3.78,2,97,4,K
Elif,Çelik,202001923,1.67,2,68,4,K
Ahmet,Kaya,202001924,1.49,3,80,1,K
Ali,Çelik,202001925,2.8,2,45,4,K
Ahmet,Kaya,202001926,3.38,4,93,1,K
Zeynep,Öztürk,202001927,1.8,2,89,3,E
Ahmet,Öztürk,202001928,2.02,4,5,1,E
Ahmet,Öztürk,202001929,2.5,4,12,2,K
Emre,Yıldız,202001930,3.02,3,21,2,K
Ali,Yılmaz,202001931,2.98,4,76,4,K
Elif,Yılmaz,202001932,1.82,2,98,1,K
Ahmet,Çelik,202001933,1.04,2,32,3,E
Elif,Yılmaz,202001934,1.85,4,29,3,E
Zeynep,Şahin,202001935,3.47,3,65,4,K
Fatma,Yılmaz,202001936,3.06,1,3,2,E
Mehmet,Şahin,202001937,2.36,2,84,1,K
Ayşe,Yıldız,202001938,2.32,2,67,3,E
Ahmet,Şahin,202001939,2.36,4,26,3,K
Elif,Çelik,202001940,2.46,3,53,4,K
Emre,Çelik,202001941,2.3,2,36,3,K
Mehmet,Öztürk,202001942,2.21,4,94,1,E
Mehmet,Yıldız,202001943,3.31,2,96,4,E
Elif,Yıldız,202001944,2.28,3,69,3,E
Mehmet,Kaya,202001945,4.0,1,51,2,K
Elif,Aydın,202001946,1.54,3,32,3,E
Zeynep,Yılmaz,202001947,1.14,1,77,1,K
Ali,Kaya,202001948,3.69,3,90,3,E
Mehmet,Yılmaz,202001949,3.07,2,29,4,K
Ayşe,Yılmaz,202001950,1.84,4,28,3,E
Zeynep,Öztürk,202001951,3.96,2,16,3,K
Ayşe,Kaya,202001952,1.18,4,1,4,K
Ali,Çelik,202001953,3.92,3,17,3,E
Mehmet,Çelik,202001954,1.89,1,50,3,E
Ahmet,Kaya,202001955,3.97,1,14,3,E
Emre,Kaya,202001956,2.17,4,86,3,K
Emre,Yılmaz,202001957,3.92,1,88,1,K
Ayşe,Demir,202001958,1.58,2,87,4,E
Elif,Şahin,202001959,3.72,4,5,3,E
Emre,Demir,202001960,1.97,4,14,4,K
Fatma,Şahin,202001961,3.96,3,43,3,K
Emre,Şahin,202001962,3.5,2,96,1,E
Ali,Yıldız,202001963,2.27,4,15,1,K
Ali,Yıldız,202001964,1.41,2,81,2,K
Mehmet,Yılmaz,202001965,3.92,2,39,1,E
Zeynep,Demir,202001966,2.76,4,5,4,E
Ali,Çelik,202001967,2.7,4,35,2,K
Ahmet,Yılmaz,202001968,3.62,4,94,4,E
Mehmet,Çelik,202001969,2.38,2,58,4,E
Elif,Demir,202001970,1.07,2,39,1,K
Ahmet,Yıldız,202001971,2.0,1,76,4,E
Ali,Yılmaz,202001972,2.91,1,95,2,E
Ayşe,Öztürk,202001973,3.7,3,20,4,E
Mehmet,Demir,202001974,3.06,4,16,2,K
Ahmet,Yıldız,202001975,3.76,2,56,2,E
Ali,Yılmaz,202001976,1.57,1,71,2,E
Elif,Yılmaz,202001977,3.02,2,80,4,E
Zeynep,Çelik,202001978,1.56,3,16,2,K
Elif,Çelik,202001979,1.82,3,5,3,K
Zeynep,Öztürk,202001980,3.47,2,62,1,K
Mehmet,Şahin,202001981,2.54,1,65,2,E
Elif,Öztürk,202001982,2.51,2,34,3,K
Zeynep,Kaya,202001983,3.16,4,79,1,E
Elif,Şahin,202001984,2.67,3,40,3,K
Ali,Yıldız,202001985,3.17,1,36,2,K
Elif,Yılmaz,202001986,1.3,2,12,1,E
Mehmet,Yıldız,202001987,1.99,2,80,2,K
Ahmet,Çelik,202001988,3.75,4,98,3,K
Zeynep,Yılmaz,202001989,2.84,2,67,4,K
Emre,Yıldız,202001990,2.57,1,16,3,E
Ayşe,Şahin,202001991,2.74,1,56,4,K
Elif,Öztürk,202001992,1.79,2,2,2,E
Elif,Demir,202001993,3.0,1,41,3,K
Elif,Demir,202001994,2.6,4,23,2,E
Mehmet,Çelik,202001995,2.44,3,34,1,K
Mehmet,Aydın,202001996,2.52,4,41,4,E
Emre,Çelik,202001997,1.26,1,69,3,E
Fatma,Çelik,202001998,1.68,4,24,4,E
Mehmet,Kaya,202001999,2.7,2,81,4,E
Zeynep,Demir,202002000,3.18,4,64,1,K
Ayşe,Yılmaz,202002001,2.59,4,54,2,K
Ali,Çelik,202002002,2.66,3,2,1,K
Fatma,Aydın,202002003,1.91,2,1,1,E
Ali,Demir,202002004,3.34,4,40,2,K
Elif,Öztürk,202002005,1.18,3,40,3,K
Emre,Çelik,202002006,3.96,4,39,4,E
Fatma,Demir,202002007,2.84,3,13,4,K
Mehmet,Çelik,202002008,3.95,2,39,1,E
Ali,Öztürk,202002009,2.33,1,86,2,K
Ayşe,Aydın,202002010,3.26,4,15,1,K
Ali,Yılmaz,202002011,1.21,3,14,1,K
Mehmet,Öztürk,202002012,1.6,1,96,2,K
Zeynep,Yıldız,202002013,3.01,3,52,2,K
Ayşe,Şahin,202002014,2.81,1,1,4,E
Ayşe,Demir,202002015,2.95,2,82,4,E
Zeynep,Aydın,202002016,1.05,2,27,4,K
Elif,Aydın,202002017,3.4,3,11,1,K
Zeynep,Kaya,202002018,2.37,2,44,1,K
Fatma,Yılmaz,202002019,3.01,1,38,3,K
Fatma,Şahin,202002020,3.3,2,83,1,K
Emre,Yılmaz,202002021,2.36,2,68,4,E
Ali,Aydın,202002022,1.82,3,24,3,K
Elif,Yılmaz,202002023,3.52,2,19,3,E
Ayşe,Aydın,202002024,2.43,3,8,4,K
Ali,Aydın,202002025,1.04,1,57,1,E
Ayşe,Demir,202002026,2.16,2,96,1,E
Fatma,Aydın,202002027,2.98,4,8,4,K
Mehmet,Yılmaz,202002028,3.34,3,53,4,K
Mehmet,Şahin,202002029,2.89,2,73,4,E
Ayşe,Çelik,202002030,1.63,3,49,1,E
Elif,Yılmaz,202002031,2.91,2,53,4,K
Fatma,Aydın,202002032,3.73,3,39,2,K
Ali,Şahin,202002033,2.11,1,99,2,E
Ahmet,Kaya,202002034,1.29,4,22,3,E
Mehmet,Yıldız,202002035,3.42,3,84,2,K
Zeynep,Yılmaz,202002036,1.98,2,80,4,E
Mehmet,Yıldız,202002037,1.48,4,46,3,K
Zeynep,Çelik,202002038,3.28,2,16,1,K
Ali,Yılmaz,202002039,2.66,2,68,4,E
Mehmet,Aydın,202002040,1.42,1,28,1,K
Ayşe,Şahin,202002041,1.89,1,60,3,K
Zeynep,Çelik,202002042,3.71,3,36,4,E
Mehmet,Kaya,202002043,3.96,1,4,4,K
Zeynep,Kaya,202002044,3.78,4,69,1,E
Ayşe,Kaya,202002045,3.77,4,11,4,K
Mehmet,Öztürk,202002046,1.57,3,83,1,E
Ayşe,Yılmaz,202002047,2.7,4,94,3,E
Ali,Şahin,202002048,1.95,4,50,3,K
Zeynep,Demir,202002049,2.33,1,62,4,E
Zeynep,Kaya,202002050,3.41,4,93,2,E
Emre,Çelik,202002051,1.44,3,17,1,K
Ahmet,Kaya,202002052,2.53,2,37,1,K
Elif,Aydın,202002053,1.7,2,85,3,K
Ahmet,Şahin,202002054,3.49,1,88,2,E
Emre,Şahin,202002055,3.86,4,74,3,K
Ayşe,Çelik,202002056,1.83,2,94,4,K
Ahmet,Şahin,202002057,1.15,1,32,3,K
Emre,Çelik,202002058,1.47,2,33,3,K
Mehmet,Yıldız,202002059,1.36,4,21,1,K
Elif,Öztürk,202002060,2.7,4,18,2,E
Mehmet,Yıldız,202002061,2.26,2,94,2,K
Ayşe,Öztürk,202002062,2.69,1,60,4,E
Ahmet,Demir,202002063,3.96,2,56,1,E
Elif,Öztürk,202002064,1.15,3,92,1,E
Ahmet,Yılmaz,202002065,1.8,2,2,3,E
Mehmet,Yıldız,202002066,3.03,1,77,3,E
Elif,Çelik,202002067,3.15,4,29,4,E
Fatma,Çelik,202002068,2.43,1,20,3,E
Emre,Aydın,202002069,2.21,2,37,4,K
Ahmet,Öztürk,202002070,1.36,4,17,1,E
Emre,Kaya,202002071,2.93,1,98,3,E
Ayşe,Şahin,202002072,3.94,4,69,2,E
Zeynep,Aydın,202002073,2.3,4,54,3,K
Elif,Yılmaz,202002074,2.5,4,40,2,K
Ali,Şahin,202002075,1.61,2,15,2,K
Zeynep,Demir,202002076,1.29,1,89,1,K
Zeynep,Demir,202002077,3.39,1,50,3,K
Zeynep,Yılmaz,202002078,3.63,2,2,2,E
Emre,Kaya,202002079,2.9,3,55,4,E
Zeynep,Öztürk,202002080,2.55,4,52,3,E
Ali,Öztürk,202002081,2.97,4,48,1,K
Ali,Yıldız,202002082,3.21,3,97,3,E
Ahmet,Öztürk,202002083,2.87,1,60,2,E
Fatma,Şahin,202002084,2.02,3,33,4,E
Ahmet,Şahin,202002085,2.48,1,61,1,E
Ayşe,Yıldız,202002086,1.49,4,82,4,K
Mehmet,Aydın,202002087,2.54,4,24,2,K
Ali,Yılmaz,202002088,3.36,3,2,3,E
Elif,Şahin,202002089,2.57,2,65,3,K
Fatma,Demir,202002090,1.45,2,26,4,E
Ali,Şahin,202002091,3.56,3,49,2,E
Fatma,Yılmaz,202002092,3.88,3,55,4,K
Ayşe,Aydın,202002093,2.62,3,22,3,K
Zeynep,Yılmaz,202002094,2.34,4,25,1,K
Fatma,Demir,202002095,2.9,3,14,3,E
Ahmet,Yıldız,202002096,1.62,1,27,4,K
Ahmet,Yılmaz,202002097,2.19,4,70,1,E
Ayşe,Demir,202002098,1.56,2,99,3,E
Mehmet,Şahin,202002099,1.58,1,29,3,K
Ahmet,Kaya,202002100,3.67,1,67,4,K
Ali,Demir,202002101,2.61,4,4,2,E
Mehmet,Kaya,202002102,3.44,1,88,3,E
Ali,Demir,202002103,2.6,4,77,3,E
Elif,Yılmaz,202002104,3.15,2,63,2,E
Zeynep,Kaya,202002105,2.04,3,1,3,E
Ali,Öztürk,202002106,2.91,1,34,3,K
Ahmet,Kaya,202002107,2.63,4,16,3,K
Ahmet,Aydın,202002108,1.9,1,11,1,E
Elif,Demir,202002109,1.17,2,74,3,K
Mehmet,Kaya,202002110,2.78,3,77,4,K
Ali,Kaya,202002111,2.07,4,25,4,E
Ahmet,Öztürk,202002112,3.57,4,19,3,K
Ahmet,Çelik,202002113,2.86,4,37,2,E
Ali,Çelik,202002114,3.6,2,86,3,E
Ali,Yılmaz,202002115,3.24,2,32,2,K
Ahmet,Aydın,202002116,1.62,4,11,2,E
Ahmet,Şahin,202002117,1.31,2,27,3,K
Fatma,Yıldız,202002118,3.86,1,20,2,K
Elif,Yıldız,202002119,1.75,3,10,1,K
Ahmet,Yıldız,202002120,3.37,3,78,4,E
Ahmet,Şahin,202002121,1.82,1,41,3,K
Elif,Demir,202002122,2.54,3,88,1,E
Elif,Yılmaz,202002123,2.79,1,9,4,E
Zeynep,Aydın,202002124,3.25,4,81,2,K
Zeynep,Yıldız,202002125,3.83,3,60,1,K
Ahmet,Yıldız,202002126,2.64,3,5,2,K
Elif,Yılmaz,202002127,2.01,3,11,1,K
Emre,Öztürk,202002128,1.9,3,16,3,K
Ahmet,Çelik,202002129,3.16,2,56,2,E
Ali,Kaya,202002130,1.17,4,70,2,E
Ahmet,Çelik,202002131,1.85,3,47,4,K
Ayşe,Yıldız,202002132,1.61,4,86,2,K
Emre,Çelik,202002133,2.9,3,89,2,E
Elif,Demir,202002134,2.05,2,96,3,E
Zeynep,Öztürk,202002135,1.2,1,1,4,K
Emre,Yılmaz,202002136,1.36,1,35,2,K
Ali,Öztürk,202002137,3.48,2,49,3,K
Zeynep,Çelik,202002138,3.0,1,3,3,K
Emre,Öztürk,202002139,2.92,3,86,2,E
Zeynep,Yılmaz,202002140,2.93,3,23,4,E
Emre,Öztürk,202002141,3.48,3,57,2,E
Ahmet,Yılmaz,202002142,3.92,2,40,2,E
Zeynep,Kaya,202002143,3.8,4,43,4,K
Fatma,Çelik,202002144,2.35,2,45,1,E
Fatma,Yıldız,202002145,2.23,3,2,3,K
Elif,Demir,202002146,1.54,2,72,1,E
Elif,Aydın,202002147,2.45,1,95,2,E
Ahmet,Yılmaz,202002148,2.78,2,65,2,E
Ali,Yılmaz,202002149,3.15,2,73,3,K
Mehmet,Aydın,202002150,2.97,1,61,4,E
Ahmet,Çelik,202002151,2.58,4,40,4,E
Ahmet,Yıldız,202002152,1.37,2,96,1,K
Ayşe,Şahin,202002153,1.74,2,11,4,E
Ayşe,Yıldız,202002154,3.58,4,95,3,E
Fatma,Yıldız,202002155,2.88,1,52,2,K
Ahmet,Demir,202002156,1.38,4,43,1,K
Ali,Çelik,202002157,2.32,3,52,3,E
Ali,Yılmaz,202002158,1.94,1,2,4,E
Fatma,Yılmaz,202002159,3.02,3,66,4,K
Mehmet,Çelik,202002160,3.73,3,79,4,E
Ayşe,Yılmaz,202002161,3.75,3,83,2,E
Elif,Yılmaz,202002162,1.49,2,87,3,K
Mehmet,Yılmaz,202002163,3.46,3,83,4,E
Ali,Demir,202002164,3.66,3,51,3,E
Ayşe,Kaya,202002165,2.97,1,75,4,E
Elif,Demir,202002166,3.7,1,1,1,E
Fatma,Yıldız,202002167,1.66,3,96,3,K
Mehmet,Kaya,202002168,2.53,2,59,2,E
Emre,Öztürk,202002169,2.13,2,29,3,K
Emre,Kaya,202002170,2.09,3,51,3,E
Ali,Çelik,202002171,3.28,3,37,1,K
Ali,Çelik,202002172,1.02,1,62,4,E
Mehmet,Yıldız,202002173,3.34,2,12,3,K
Emre,Şahin,202002174,1.93,3,31,1,E
Elif,Öztürk,202002175,2.17,2,15,3,E
Ayşe,Aydın,202002176,1.33,1,95,3,K
Mehmet,Öztürk,202002177,2.56,4,43,4,E
Ayşe,Çelik,202002178,2.14,1,13,1,K
Elif,Öztürk,202002179,3.17,2,39,1,K
Mehmet,Yıldız,202002180,2.0,4,45,1,K
Emre,Yılmaz,202002181,3.32,4,58,2,E
Ahmet,Yıldız,202002182,1.08,4,93,4,K
Ali,Öztürk,202002183,1.2,4,50,2,K
Ayşe,Yıldız,202002184,1.24,3,49,2,K
Ali,Şahin,202002185,3.11,1,92,2,E
Fatma,Kaya,202002186,3.45,3,11,2,K
Mehmet,Öztürk,202002187,3.9,2,18,1,K
Zeynep,Demir,202002188,2.02,3,25,3,E
Ayşe,Kaya,202002189,2.53,1,70,3,E
Elif,Çelik,202002190,2.52,4,54,2,K
Mehmet,Aydın,202002191,2.95,1,12,3,K
Ali,Yıldız,202002192,1.06,2,44,2,E
Mehmet,Öztürk,202002193,3.57,2,96,3,E
Ayşe,Kaya,202002194,2.55,3,37,1,K
Fatma,Yılmaz,202002195,1.18,1,6,1,E
Ayşe,Çelik,202002196,3.89,4,85,2,E
Ayşe,Yılmaz,202002197,1.72,4,49,2,E
Ayşe,Öztürk,202002198,1.89,2,39,2,E
Zeynep,Çelik,202002199,4.0,3,64,1,E
Elif,Kaya,202002200,2.42,1,64,1,K
Fatma,Yılmaz,202002201,2.79,2,37,4,E
Emre,Yılmaz,202002202,3.06,4,97,2,K
Elif,Öztürk,202002203,3.21,1,21,4,E
Mehmet,Öztürk,202002204,1.03,3,63,3,K
Ali,Çelik,202002205,3.94,4,48,2,K
Ayşe,Demir,202002206,2.65,1,2,1,K
Mehmet,Öztürk,202002207,1.18,2,87,4,K
Mehmet,Öztürk,202002208,3.5,2,10,3,E
Fatma,Çelik,202002209,3.06,3,47,4,E
Ahmet,Şahin,202002210,3.3,2,74,1,K
Fatma,Demir,202002211,2.11,3,67,2,E
Mehmet,Çelik,202002212,1.29,1,35,4,K
Elif,Yıldız,202002213,2.34,4,17,3,E
Ayşe,Demir,202002214,2.68,4,36,4,K
Emre,Aydın,202002215,2.18,2,64,2,E
Ali,Demir,202002216,2.15,3,33,4,K
Emre,Kaya,202002217,1.34,2,28,4,K
Ayşe,Aydın,202002218,3.77,4,39,3,K
Mehmet,Şahin,202002219,2.37,3,48,1,E
Emre,Yılmaz,202002220,3.61,2,64,4,K
Elif,Yıldız,202002221,2.53,3,2,2,K
Ayşe,Şahin,202002222,2.64,1,100,2,K
Ali,Kaya,202002223,2.29,2,81,3,K
Mehmet,Kaya,202002224,1.41,1,58,3,E
Emre,Öztürk,202002225,1.41,2,55,4,K
Emre,Çelik,202002226,1.53,2,46,2,E
Elif,Aydın,202002227,2.87,2,3,2,E
Ahmet,Yıldız,202002228,1.18,3,26,3,E
Fatma,Yıldız,202002229,1.56,2,5,4,E
Ali,Çelik,202002230,3.4,3,42,1,E
Ayşe,Yıldız,202002231,3.27,2,38,3,K
Ali,Yıldız,202002232,3.8,4,46,1,E
Ali,Yılmaz,202002233,3.78,2,6,3,E
Ahmet,Demir,202002234,3.14,3,22,2,K
Emre,Demir,202002235,2.76,4,43,1,K
Ayşe,Yıldız,202002236,1.6,3,78,4,E
Ayşe,Kaya,202002237,3.44,1,23,1,E
Emre,Yılmaz,202002238,3.66,3,85,2,E
Zeynep,Öztürk,202002239,3.76,2,68,3,K
Fatma,Şahin,202002240,2.42,4,32,4,E
Elif,Öztürk,202002241,2.5,4,7,3,K
Mehmet,Öztürk,202002242,1.26,3,86,2,E
Emre,Demir,202002243,2.38,2,8,1,K
Fatma,Demir,202002244,3.7,2,82,4,E
Ayşe,Çelik,202002245,1.32,4,44,3,K
Ayşe,Yılmaz,202002246,2.18,1,6,1,K
Ahmet,Kaya,202002247,2.34,1,9,4,K
Zeynep,Aydın,202002248,1.51,1,4,1,E
Mehmet,Çelik,202002249,1.55,1,97,3,E
Ali,Kaya,202002250,2.3,1,52,1,K
Elif,Demir,202002251,1.79,1,77,1,K
Ali,Aydın,202002252,2.53,2,43,1,K
Elif,Kaya,202002253,3.17,2,8,1,E
Elif,Öztürk,202002254,1.59,4,12,3,K
Ayşe,Şahin,202002255,2.87,2,29,1,E
Ahmet,Yılmaz,202002256,2.04,4,7,2,E
Ahmet,Yılmaz,202002257,1.53,4,91,4,K
Ayşe,Yıldız,202002258,3.81,2,91,3,E
Mehmet,Aydın,202002259,1.49,4,18,2,K
Mehmet,Öztürk,202002260,1.99,1,78,3,K
Zeynep,Demir,202002261,1.78,3,6,4,K
Ayşe,Demir,202002262,1.04,2,3,1,K
Zeynep,Çelik,202002263,2.55,2,26,2,E
Mehmet,Çelik,202002264,3.82,2,61,1,K
Ayşe,Yılmaz,202002265,2.16,4,76,3,E
Mehmet,Yıldız,202002266,1.52,2,46,4,E
Elif,Demir,202002267,1.74,1,94,1,E
Zeynep,Yılmaz,202002268,3.91,3,44,3,K
Mehmet,Aydın,202002269,2.65,3,3,1,K
Fatma,Demir,202002270,2.22,4,85,2,K
Ayşe,Demir,202002271,1.66,4,73,3,E
Ali,Çelik,202002272,1.1,4,42,1,E
Emre,Kaya,202002273,2.01,4,14,2,K
Elif,Şahin,202002274,3.77,1,7,3,E
Emre,Aydın,202002275,3.43,1,8,4,K
Emre,Demir,202002276,1.82,3,98,2,K
Fatma,Öztürk,202002277,3.24,4,86,4,K
Mehmet,Demir,202002278,1.4,3,76,3,K
Zeynep,Aydın,202002279,3.79,1,95,2,K
Zeynep,Kaya,202002280,2.55,2,82,4,E
Mehmet,Çelik,202002281,2.86,1,18,2,K
Ali,Yılmaz,202002282,2.41,1,9,2,E
Ali,Çelik,202002283,1.7,2,57,2,E
Zeynep,Yıldız,202002284,3.94,2,35,2,E
Ahmet,Yılmaz,202002285,3.38,1,68,3,E
Mehmet,Demir,202002286,1.16,3,46,3,E
Ayşe,Şahin,202002287,2.98,3,20,1,K
Elif,Yıldız,202002288,3.31,1,85,2,E
Ali,Şahin,202002289,2.02,2,8,2,K
Ayşe,Çelik,202002290,1.78,2,24,1,K
Elif,Yılmaz,202002291,2.07,2,39,4,E
Zeynep,Yıldız,202002292,3.04,3,69,4,K
Zeynep,Yılmaz,202002293,2.98,3,84,3,K
Fatma,Kaya,202002294,2.51,2,96,2,K
Mehmet,Demir,202002295,3.16,4,91,4,K
Ahmet,Yılmaz,202002296,3.4,3,21,4,E
Elif,Aydın,202002297,3.08,2,58,3,E
Zeynep,Kaya,202002298,1.32,2,52,1,K
Elif,Aydın,202002299,3.89,4,50,3,K
Ali,Çelik,202002300,3.1,2,48,1,E
Mehmet,Demir,202002301,1.01,4,42,1,E
Zeynep,Çelik,202002302,1.91,3,13,1,K
Ahmet,Çelik,202002303,3.93,1,72,3,K
Ali,Yılmaz,202002304,1.48,1,16,3,K
