Ahmet,Aydın,202005226,3.36,4,1,2,E
Elif,Öztürk,202004163,3.36,4,20,3,E
Emre,Öztürk,202003017,3.36,4,95,4,E
Ali,Yılmaz,202008697,3.36,4,90,4,K
Mehmet,Kaya,202008805,3.36,4,82,3,K
Ahmet,Demir,202009218,3.36,4,73,3,K
Ayşe,Şahin,202007592,3.36,4,13,4,K
Ayşe,Şahin,202007982,3.36,4,96,1,K
Emre,Yıldız,202006662,3.36,4,86,1,E
Elif,Öztürk,202001846,3.35,4,99,1,K
Ali,Yılmaz,202000543,3.35,4,22,2,K
Elif,Öztürk,202005902,3.35,4,75,2,E
Zeynep,Aydın,202003561,3.35,4,3,2,K
Elif,Demir,202003933,3.35,4,66,1,K
Mehmet,Öztürk,202009847,3.35,4,52,2,E
Emre,Demir,202009441,3.35,4,26,2,K
Emre,Demir,202001597,3.34,4,68,3,E
Ali,Demir,202002004,3.34,4,40,2,K
Elif,Yıldız,202002335,3.34,4,7,4,K
Fatma,Öztürk,202005543,3.34,4,81,1,K
Ali,Yılmaz,202004790,3.34,4,80,3,K
Ahmet,Şahin,202003634,3.34,4,9,4,K
Zeynep,Demir,202009874,3.34,4,25,2,E
Fatma,Yıldız,202008224,3.34,4,76,4,K
Ali,Öztürk,202006582,3.34,4,50,3,E
Mehmet,Çelik,202000876,3.33,4,17,1,K
Ahmet,Şahin,202005967,3.33,4,10,3,E
Mehmet,Yılmaz,202003580,3.33,4,33,1,K
Elif,Şahin,202003092,3.33,4,49,1,K
Ahmet,Kaya,202008267,3.33,4,28,3,K
Elif,Demir,202001451,3.32,4,52,4,K
Emre,Yılmaz,202002181,3.32,4,58,2,E
Emre,Kaya,202002376,3.32,4,73,3,E
Ayşe,Şahin,202000159,3.32,4,37,2,K
Zeynep,Şahin,202000295,3.32,4,74,1,K
Ali,Kaya,202004128,3.32,4,3,3,E
Mehmet,Yıldız,202004427,3.32,4,78,3,E
Zeynep,Şahin,202002590,3.32,4,30,3,E
Mehmet,Kaya,202003291,3.32,4,39,1,K
Mehmet,Çelik,202008775,3.32,4,79,3,K
Ayşe,Yıldız,202008980,3.32,4,59,1,E
Emre,Kaya,202008316,3.32,4,32,4,E
Emre,Yıldız,202006824,3.32,4,20,2,K
Ahmet,Yıldız,202006962,3.32,4,48,1,K
Ali,Kaya,202001413,3.31,4,52,2,K
Ali,Şahin,202001442,3.31,4,6,2,K
Fatma,Yıldız,202000301,3.31,4,54,3,E
Fatma,Çelik,202006143,3.31,4,18,1,K
Elif,Yılmaz,202004008,3.31,4,83,3,E
Mehmet,Demir,202008596,3.31,4,43,4,E
Elif,Öztürk,202009002,3.31,4,51,1,E
Ali,Yıldız,202009038,3.31,4,64,1,K
Emre,Çelik,202007685,3.31,4,18,2,K
Emre,Şahin,202007728,3.31,4,78,2,E
Mehmet,Yıldız,202002419,3.3,4,43,1,K
Mehmet,Öztürk,202001151,3.3,4,1,1,K
Elif,Kaya,202005525,3.3,4,4,3,E
Fatma,Şahin,202005298,3.3,4,17,3,E
Ayşe,Yıldız,202003661,3.3,4,32,1,K
Emre,Kaya,202003837,3.3,4,66,2,E
Emre,Çelik,202008286,3.3,4,45,2,K
Zeynep,Öztürk,202007110,3.3,4,12,3,E
Elif,Demir,202001617,3.29,4,11,1,K
Elif,Öztürk,202001676,3.29,4,12,4,E
Ali,Kaya,202006362,3.29,4,92,2,E
Fatma,Aydın,202009927,3.29,4,15,1,K
Emre,Demir,202008970,3.29,4,24,1,K
Emre,Yılmaz,202007398,3.29,4,25,3,K
Ali,Kaya,202001391,3.28,4,36,4,E
Fatma,Yılmaz,202006084,3.28,4,21,2,E
Ali,Yıldız,202006316,3.28,4,13,2,K
Mehmet,Aydın,202004060,3.28,4,38,2,K
Emre,Yıldız,202004145,3.28,4,56,1,K
Ahmet,Kaya,202009788,3.28,4,79,2,E
Ahmet,Demir,202007439,3.28,4,26,2,K
Ahmet,Yıldız,202002366,3.27,4,49,2,K
Ahmet,Kaya,202002385,3.27,4,18,2,K
Ali,Yılmaz,202006184,3.27,4,69,1,E
Emre,Yıldız,202005401,3.27,4,9,4,E
Fatma,Kaya,202004437,3.27,4,46,2,K
Fatma,Çelik,202003082,3.27,4,89,2,K
Emre,Çelik,202008782,3.27,4,15,4,K
Elif,Yıldız,202009119,3.27,4,41,3,K
Ayşe,Aydın,202008000,3.27,4,2,1,E
Ayşe,Aydın,202002010,3.26,4,15,1,K
Mehmet,Çelik,202001132,3.26,4,22,3,K
Emre,Öztürk,202005692,3.26,4,61,3,E
Mehmet,Yılmaz,202005173,3.26,4,78,2,K
Mehmet,Öztürk,202004170,3.26,4,77,1,E
Elif,Çelik,202004180,3.26,4,48,2,E
Zeynep,Aydın,202008939,3.26,4,26,1,E
Ali,Öztürk,202009539,3.26,4,91,4,K
Mehmet,Çelik,202008030,3.26,4,93,1,E
Elif,Kaya,202006879,3.26,4,34,2,E
Ali,Çelik,202007047,3.26,4,83,2,K
Mehmet,Demir,202007181,3.26,4,34,1,E
Zeynep,Aydın,202002124,3.25,4,81,2,K
Emre,Yıldız,202004595,3.25,4,55,2,E
Fatma,Çelik,202005257,3.25,4,95,3,K
Emre,Kaya,202005351,3.25,4,5,3,E
Fatma,Kaya,202009086,3.25,4,40,1,K
Ali,Şahin,202007673,3.25,4,23,4,K
Zeynep,Yıldız,202007665,3.25,4,45,2,E
Emre,Kaya,202008177,3.25,4,97,1,E
Fatma,Öztürk,202002277,3.24,4,86,4,K
Zeynep,Demir,202004653,3.24,4,79,3,E
Elif,Şahin,202003777,3.24,4,83,1,K
Zeynep,Kaya,202003878,3.24,4,13,2,K
Ayşe,Çelik,202002589,3.24,4,71,1,E
Ahmet,Yılmaz,202008758,3.24,4,76,2,E
Mehmet,Şahin,202001825,3.23,4,3,4,E
Mehmet,Aydın,202006159,3.23,4,46,1,E
Fatma,Yıldız,202006217,3.23,4,35,2,K
Zeynep,Yılmaz,202004789,3.23,4,46,3,E
Elif,Yıldız,202005093,3.23,4,79,3,E
Elif,Öztürk,202003607,3.23,4,15,4,K
Zeynep,Şahin,202008893,3.23,4,40,4,E
Elif,Demir,202008305,3.23,4,41,3,E
Ali,Çelik,202000866,3.22,4,4,3,E
Elif,Çelik,202005682,3.22,4,57,4,E
Ali,Yılmaz,202005930,3.22,4,72,4,K
Elif,Çelik,202004961,3.22,4,68,3,E
Elif,Demir,202003697,3.22,4,16,4,K
Ahmet,Aydın,202009622,3.22,4,38,2,K
Emre,Şahin,202009549,3.22,4,71,2,E
Ali,Kaya,202000374,3.21,4,38,2,K
Fatma,Yılmaz,202005540,3.21,4,30,1,E
Emre,Yılmaz,202004886,3.21,4,98,2,K
Fatma,Demir,202003659,3.21,4,96,2,E
Emre,Şahin,202003774,3.21,4,3,4,E
Ayşe,Demir,202003799,3.21,4,100,4,K
Ahmet,Yıldız,202004071,3.21,4,21,2,E
Emre,Çelik,202003450,3.21,4,14,3,E
Elif,Yıldız,202009113,3.21,4,88,1,K
Elif,Yıldız,202007567,3.21,4,47,3,K
Elif,Şahin,202007777,3.21,4,63,3,K
Elif,Aydın,202008453,3.21,4,46,1,K
Ayşe,Öztürk,202000775,3.2,4,77,3,K
Emre,Demir,202005233,3.2,4,20,3,K
Emre,Yıldız,202003636,3.2,4,99,3,E
Emre,Yılmaz,202002514,3.2,4,30,4,K
Elif,Şahin,202009761,3.2,4,18,3,K
Elif,Çelik,202009882,3.2,4,30,4,K
Elif,Kaya,202001757,3.19,4,99,3,E
Ahmet,Yıldız,202001832,3.19,4,28,4,E
Emre,Yılmaz,202004153,3.19,4,23,2,K
Ayşe,Yıldız,202004263,3.19,4,63,2,E
Emre,Kaya,202002660,3.19,4,80,4,E
Fatma,Şahin,202003021,3.19,4,8,4,E
Ayşe,Şahin,202008918,3.19,4,5,3,E
Elif,Kaya,202009017,3.19,4,92,3,K
Ahmet,Çelik,202008370,3.19,4,12,1,K
Mehmet,Kaya,202008506,3.19,4,22,3,K
Elif,Demir,202006787,3.19,4,32,2,E
Zeynep,Yılmaz,202007531,3.19,4,66,1,E
Ayşe,Kaya,202001837,3.18,4,9,3,E
Zeynep,Demir,202002000,3.18,4,64,1,K
Zeynep,Yıldız,202000541,3.18,4,80,3,E
Ayşe,Şahin,202002796,3.18,4,99,3,E
Zeynep,Çelik,202008826,3.18,4,21,4,K
Fatma,Yılmaz,202007614,3.18,4,33,4,E
Ahmet,Şahin,202008198,3.18,4,70,1,E
Emre,Demir,202007322,3.18,4,14,3,E
Ali,Kaya,202007454,3.18,4,98,3,E
Fatma,Çelik,202000764,3.17,4,73,2,E
Emre,Şahin,202001381,3.17,4,12,3,K
Zeynep,Çelik,202004778,3.17,4,50,3,E
Ali,Şahin,202004417,3.17,4,91,1,K
Ayşe,Aydın,202002565,3.17,4,91,2,E
Fatma,Kaya,202003075,3.17,4,53,4,E
Ayşe,Aydın,202009655,3.17,4,3,2,E
Elif,Kaya,202009004,3.17,4,52,2,K
Ali,Demir,202007554,3.17,4,96,2,K
Ahmet,Şahin,202008376,3.17,4,8,2,K
Fatma,Kaya,202008465,3.17,4,94,2,E
Emre,Öztürk,202007369,3.17,4,98,4,K
Ayşe,Kaya,202007435,3.17,4,93,1,K
Zeynep,Kaya,202001983,3.16,4,79,1,E
Mehmet,Demir,202002295,3.16,4,91,4,K
Emre,Kaya,202000129,3.16,4,64,2,E
Fatma,Demir,202006003,3.16,4,16,2,E
Fatma,Yılmaz,202007607,3.16,4,39,3,E
Elif,Yılmaz,202006659,3.16,4,64,3,E
Emre,Şahin,202007419,3.16,4,8,4,E
Emre,Yıldız,202001792,3.15,4,41,2,E
Elif,Çelik,202002067,3.15,4,29,4,E
Fatma,Çelik,202000731,3.15,4,34,4,E
Fatma,Demir,202001111,3.15,4,34,2,K
Elif,Çelik,202005790,3.15,4,1,1,E
Fatma,Çelik,202006410,3.15,4,68,2,K
Zeynep,Çelik,202004554,3.15,4,67,4,E
Elif,Şahin,202003555,3.15,4,3,3,K
Ahmet,Çelik,202003919,3.15,4,69,4,K
Zeynep,Aydın,202009714,3.15,4,66,4,K
Zeynep,Yılmaz,202009380,3.15,4,74,3,E
Ahmet,Yıldız,202007644,3.15,4,27,2,K
Mehmet,Çelik,202001813,3.14,4,4,2,K
Ayşe,Çelik,202006319,3.14,4,75,3,E
Ahmet,Çelik,202005232,3.14,4,4,3,K
Ali,Öztürk,202005258,3.14,4,87,3,K
Emre,Şahin,202004361,3.14,4,12,1,K
Emre,Demir,202004462,3.14,4,62,1,E
Mehmet,Şahin,202002481,3.14,4,49,4,K
Zeynep,Kaya,202002863,3.14,4,97,2,E
Fatma,Şahin,202008909,3.14,4,99,4,K
Emre,Şahin,202009358,3.14,4,98,4,E
Ahmet,Aydın,202008366,3.14,4,92,2,E
Ahmet,Öztürk,202008393,3.14,4,19,1,E
Emre,Demir,202005970,3.13,4,27,1,E
Elif,Aydın,202004717,3.13,4,81,2,E
Mehmet,Yıldız,202003616,3.13,4,58,2,K
Ahmet,Demir,202002608,3.13,4,47,1,E
Ayşe,Öztürk,202008783,3.13,4,50,3,K
Zeynep,Şahin,202007582,3.13,4,59,2,K
Elif,Şahin,202001445,3.12,4,39,3,E
Elif,Yılmaz,202005552,3.12,4,4,3,K
Ali,Şahin,202006409,3.12,4,31,3,E
Fatma,Yılmaz,202005271,3.12,4,62,3,E
Ahmet,Öztürk,202004352,3.12,4,80,1,K
Fatma,Öztürk,202001791,3.11,4,39,2,E
Ali,Yıldız,202001406,3.11,4,22,1,K
Emre,Demir,202006204,3.11,4,17,3,E
Ayşe,Aydın,202004491,3.11,4,16,3,K
Ahmet,Demir,202004853,3.11,4,18,4,K
Zeynep,Şahin,202005430,3.11,4,71,3,E
Ayşe,Yıldız,202003471,3.11,4,88,3,K
Emre,Aydın,202004054,3.11,4,9,4,E
Elif,Yılmaz,202008676,3.11,4,95,1,K
Elif,Şahin,202005660,3.1,4,93,4,E
Ayşe,Çelik,202005360,3.1,4,75,2,K
Fatma,Öztürk,202003981,3.1,4,33,1,E
Mehmet,Şahin,202004406,3.1,4,35,3,K
Zeynep,Çelik,202008891,3.1,4,36,2,E
Ali,Kaya,202009159,3.1,4,8,3,E
Ahmet,Demir,202009384,3.1,4,89,4,K
Fatma,Öztürk,202009599,3.1,4,52,4,E
Mehmet,Yıldız,202007245,3.1,4,14,2,K
Ali,Şahin,202007363,3.1,4,58,4,K
Ahmet,Öztürk,202005094,3.09,4,35,2,K
Ayşe,Çelik,202004349,3.09,4,19,2,E
Ali,Demir,202002916,3.09,4,17,4,K
Ali,Şahin,202003406,3.09,4,69,4,K
Elif,Yıldız,202009744,3.09,4,57,1,K
Ahmet,Kaya,202008695,3.09,4,47,4,E
Ayşe,Yılmaz,202001668,3.08,4,96,2,E
Ali,Kaya,202001779,3.08,4,35,1,E
Elif,Yıldız,202000812,3.08,4,34,4,E
Elif,Yılmaz,202005717,3.08,4,41,1,E
Ayşe,Çelik,202005826,3.08,4,87,3,E
Zeynep,Şahin,202005983,3.08,4,77,2,E
Ahmet,Yılmaz,202003989,3.08,4,14,4,K
Fatma,Yıldız,202007767,3.08,4,49,4,E
Zeynep,Aydın,202001742,3.07,4,50,3,K
Zeynep,Kaya,202001733,3.07,4,71,1,E
Ayşe,Demir,202005551,3.07,4,16,2,E
Ayşe,Aydın,202003648,3.07,4,76,4,E
Emre,Yılmaz,202009888,3.07,4,1,4,K
Ali,Öztürk,202001671,3.06,4,26,4,E
Mehmet,Demir,202001974,3.06,4,16,2,K
Emre,Yılmaz,202002202,3.06,4,97,2,K
Ali,Öztürk,202000682,3.06,4,65,1,K
Ahmet,Aydın,202002440,3.06,4,91,3,K
Ayşe,Yıldız,202002513,3.06,4,77,1,E
Ali,Kaya,202006929,3.06,4,10,1,K
Ali,Öztürk,202001816,3.05,4,35,2,E
Fatma,Öztürk,202000030,3.05,4,65,2,E
Fatma,Kaya,202004943,3.05,4,9,4,E
Zeynep,Demir,202005127,3.05,4,18,1,E
Fatma,Yılmaz,202003539,3.05,4,83,3,E
Zeynep,Kaya,202004308,3.05,4,33,4,E
Elif,Kaya,202009936,3.05,4,45,2,E
Zeynep,Kaya,202009373,3.05,4,96,1,E
Mehmet,Şahin,202008234,3.05,4,53,1,E
Ahmet,Aydın,202006932,3.05,4,97,1,K
Ali,Öztürk,202001675,3.04,4,31,4,E
Ali,Aydın,202000681,3.04,4,21,1,K
Ahmet,Yılmaz,202001306,3.04,4,51,3,K
Ayşe,Öztürk,202005337,3.04,4,10,1,K
Ahmet,Yıldız,202009970,3.04,4,52,1,K
Elif,Şahin,202008903,3.04,4,8,1,K
Zeynep,Yılmaz,202000851,3.03,4,65,1,E
Fatma,Yıldız,202005414,3.03,4,65,2,E
Fatma,Öztürk,202003892,3.03,4,38,4,K
Emre,Şahin,202003302,3.03,4,7,4,K
Ahmet,Öztürk,202003339,3.03,4,79,3,K
Mehmet,Kaya,202009905,3.03,4,55,2,E
Emre,Kaya,202008883,3.03,4,11,4,E
Ali,Şahin,202009185,3.03,4,36,3,K
Ahmet,Yıldız,202009335,3.03,4,58,1,K
Ali,Yılmaz,202008017,3.03,4,80,4,E
Zeynep,Yıldız,202008131,3.03,4,81,4,K
Emre,Öztürk,202006736,3.03,4,38,1,E
Mehmet,Öztürk,202000602,3.02,4,84,1,E
Zeynep,Çelik,202001001,3.02,4,3,2,E
Elif,Yılmaz,202000002,3.02,4,12,4,E
Elif,Şahin,202006377,3.02,4,84,1,K
Mehmet,Yıldız,202004524,3.02,4,43,2,K
Zeynep,Şahin,202004210,3.02,4,28,2,E
Emre,Demir,202009601,3.02,4,58,3,K
Mehmet,Çelik,202009537,3.02,4,98,4,E
Emre,Kaya,202006541,3.02,4,13,1,K
Mehmet,Kaya,202007345,3.02,4,83,3,K
Ahmet,Demir,202000895,3.01,4,92,1,K
Ali,Öztürk,202000217,3.01,4,72,3,E
Zeynep,Demir,202005251,3.01,4,67,3,E
Elif,Öztürk,202005326,3.01,4,99,3,E
Ayşe,Şahin,202008280,3.01,4,55,1,K
Ayşe,Şahin,202008296,3.01,4,19,3,E
Ali,Şahin,202008402,3.01,4,71,2,E
Fatma,Yıldız,202006636,3.01,4,71,1,K
Ahmet,Şahin,202007012,3.01,4,48,3,E
Ahmet,Aydın,202007140,3.01,4,4,4,K
Mehmet,Şahin,202000492,3.0,4,52,3,K
Ayşe,Demir,202000151,3.0,4,70,2,E
Ahmet,Şahin,202005560,3.0,4,100,1,K
Elif,Demir,202008818,3.0,4,86,3,K
Zeynep,Demir,202008142,3.0,4,42,1,K
Elif,Şahin,202004692,2.99,4,12,1,E
Elif,Demir,202005424,2.99,4,63,3,E
Ali,Çelik,202003943,2.99,4,60,3,K
Mehmet,Yılmaz,202009013,2.99,4,62,3,K
Emre,Çelik,202006593,2.99,4,16,1,K
Ali,Yıldız,202007158,2.99,4,42,3,K
Ali,Yılmaz,202001931,2.98,4,76,4,K
Fatma,Aydın,202002027,2.98,4,8,4,K
Emre,Kaya,202002307,2.98,4,21,3,K
Ayşe,Kaya,202005539,2.98,4,6,2,E
Emre,Çelik,202004549,2.98,4,41,3,E
Mehmet,Yıldız,202003459,2.98,4,84,4,K
Fatma,Aydın,202002790,2.98,4,26,3,E
Ahmet,Çelik,202003134,2.98,4,66,4,E
Fatma,Çelik,202009215,2.98,4,84,4,K
Ali,Öztürk,202002081,2.97,4,48,1,K
Elif,Öztürk,202000325,2.97,4,81,3,E
Ayşe,Demir,202005005,2.97,4,22,3,E
Zeynep,Yıldız,202005477,2.97,4,62,3,K
Ali,Öztürk,202003524,2.97,4,69,2,K
Ali,Aydın,202007991,2.97,4,70,4,E
Ayşe,Çelik,202007528,2.97,4,47,2,E
Ahmet,Yılmaz,202000559,2.96,4,95,3,E
Zeynep,Çelik,202000600,2.96,4,3,4,E
Elif,Yılmaz,202000880,2.96,4,60,1,E
Ayşe,Kaya,202003008,2.96,4,34,1,K
Ayşe,Yıldız,202003297,2.96,4,80,3,K
Mehmet,Kaya,202009440,2.96,4,65,1,K
Ali,Öztürk,202009541,2.96,4,39,1,E
Mehmet,Çelik,202007714,2.96,4,86,1,E
Ayşe,Aydın,202007409,2.96,4,34,2,K
Emre,Demir,202001860,2.95,4,7,3,K
Ayşe,Demir,202001886,2.95,4,92,2,K
Emre,Demir,202000730,2.95,4,21,2,E
Elif,Yıldız,202005592,2.95,4,93,2,K
Emre,Yılmaz,202006126,2.95,4,44,3,K
Elif,Kaya,202006486,2.95,4,88,3,K
Ali,Demir,202004546,2.95,4,12,1,E
Elif,Demir,202003929,2.95,4,87,2,K
Mehmet,Demir,202008892,2.95,4,43,1,K
Ayşe,Yılmaz,202000774,2.94,4,76,2,K
Ayşe,Kaya,202004285,2.94,4,36,4,K
Ayşe,Çelik,202007892,2.94,4,48,2,E
Mehmet,Demir,202001574,2.93,4,99,3,E
Ali,Yıldız,202001263,2.93,4,78,4,K
Ali,Yılmaz,202004479,2.93,4,73,4,E
Ahmet,Yıldız,202009869,2.93,4,89,2,E
Emre,Aydın,202008792,2.93,4,83,3,K
Ali,Şahin,202008978,2.93,4,97,3,E
Ahmet,Çelik,202009238,2.93,4,14,3,E
Mehmet,Aydın,202006796,2.93,4,55,1,K
Fatma,Çelik,202006302,2.92,4,71,1,K
Ayşe,Yılmaz,202005011,2.92,4,76,2,K
Zeynep,Şahin,202005450,2.92,4,88,2,K
Ayşe,Yıldız,202003797,2.92,4,15,3,E
Ayşe,Kaya,202007951,2.92,4,29,1,E
Ayşe,Şahin,202007265,2.92,4,78,1,K
Fatma,Öztürk,202007325,2.92,4,10,4,E
Ali,Öztürk,202001718,2.91,4,24,2,K
Fatma,Yıldız,202001798,2.91,4,20,2,K
Ayşe,Şahin,202001871,2.91,4,4,1,E
Ahmet,Kaya,202000417,2.91,4,10,2,E
Ayşe,Kaya,202006257,2.91,4,43,3,E
Ayşe,Aydın,202006351,2.91,4,11,3,K
Ayşe,Aydın,202004543,2.91,4,71,1,K
Mehmet,Öztürk,202004707,2.91,4,21,4,E
Mehmet,Aydın,202004921,2.91,4,79,3,E
Ayşe,Kaya,202005252,2.91,4,14,4,K
Elif,Kaya,202005389,2.91,4,44,4,K
Ayşe,Yılmaz,202003803,2.91,4,5,4,K
Zeynep,Kaya,202007954,2.91,4,39,2,E
Emre,Yılmaz,202006634,2.91,4,26,3,E
Ayşe,Çelik,202000601,2.9,4,57,1,E
Ayşe,Öztürk,202001405,2.9,4,20,4,E
Mehmet,Çelik,202003545,2.9,4,19,3,E
Mehmet,Çelik,202003907,2.9,4,61,1,E
Ali,Şahin,202003213,2.9,4,99,4,K
Mehmet,Yıldız,202009350,2.9,4,60,2,K
Ayşe,Öztürk,202007712,2.9,4,59,4,E
Ahmet,Yılmaz,202008313,2.9,4,91,3,E
Fatma,Demir,202008533,2.9,4,22,2,K
Ayşe,Şahin,202007443,2.9,4,6,4,K
Emre,Aydın,202000596,2.89,4,54,3,K
Mehmet,Şahin,202003564,2.89,4,23,4,K
Ayşe,Demir,202003181,2.89,4,100,4,E
Zeynep,Öztürk,202008737,2.89,4,82,1,K
Fatma,Aydın,202007532,2.89,4,19,1,E
Ali,Kaya,202000801,2.88,4,42,4,E
Ayşe,Çelik,202006430,2.88,4,94,1,K
Ahmet,Yılmaz,202003610,2.88,4,71,4,E
Ayşe,Çelik,202004227,2.88,4,31,4,E
Elif,Yılmaz,202002824,2.88,4,35,4,E
Ali,Şahin,202003031,2.88,4,100,1,E
Ali,Öztürk,202009125,2.88,4,19,1,E
Ayşe,Öztürk,202006831,2.88,4,13,2,E
Ahmet,Kaya,202006911,2.88,4,85,4,K
Fatma,Aydın,202007413,2.88,4,4,4,K
Elif,Demir,202005616,2.87,4,71,1,K
Elif,Aydın,202004486,2.87,4,80,1,K
Fatma,Aydın,202005419,2.87,4,34,1,K
Ayşe,Kaya,202003768,2.87,4,29,2,K
Ayşe,Çelik,202004034,2.87,4,62,2,K
Ali,Çelik,202002705,2.87,4,82,1,K
Zeynep,Kaya,202008618,2.87,4,35,1,K
Ali,Yılmaz,202008704,2.87,4,25,3,E
Ali,Şahin,202007332,2.87,4,99,3,E
Ahmet,Çelik,202002113,2.86,4,37,2,E
Ayşe,Şahin,202001129,2.86,4,61,3,K
Emre,Yılmaz,202004586,2.86,4,19,2,K
Ahmet,Yılmaz,202002738,2.86,4,47,2,E
Fatma,Aydın,202009853,2.86,4,80,1,E
Ali,Yılmaz,202008636,2.86,4,11,3,E
Mehmet,Yıldız,202009268,2.86,4,20,4,K
Emre,Çelik,202008196,2.86,4,67,3,E
Zeynep,Öztürk,202000468,2.85,4,47,3,E
Mehmet,Demir,202004730,2.85,4,35,3,K
Mehmet,Demir,202004130,2.85,4,4,3,K
Ayşe,Yıldız,202003298,2.85,4,53,4,K
Ahmet,Öztürk,202009731,2.85,4,97,4,E
Zeynep,Yıldız,202008886,2.85,4,4,2,E
Ayşe,Şahin,202006647,2.85,4,52,3,E
Mehmet,Öztürk,202006761,2.85,4,63,1,K
Ayşe,Yıldız,202001710,2.84,4,25,2,K
Zeynep,Öztürk,202000339,2.84,4,75,3,E
Ali,Aydın,202006130,2.84,4,19,2,K
Emre,Aydın,202004449,2.84,4,75,1,E
Ayşe,Aydın,202009646,2.84,4,76,4,K
Fatma,Demir,202009999,2.84,4,66,2,E
Mehmet,Aydın,202007611,2.84,4,10,4,K
Zeynep,Çelik,202008403,2.84,4,86,2,E
Fatma,Demir,202006944,2.84,4,7,4,K
Ali,Kaya,202001101,2.83,4,33,4,K
Ali,Çelik,202001359,2.83,4,71,2,E
Elif,Yılmaz,202000292,2.83,4,79,4,K
Mehmet,Kaya,202005534,2.83,4,39,4,K
Fatma,Şahin,202006221,2.83,4,39,2,E
Elif,Öztürk,202005065,2.83,4,18,3,E
Ali,Kaya,202003504,2.83,4,68,3,K
Fatma,Kaya,202008705,2.83,4,94,1,K
Emre,Şahin,202009287,2.83,4,91,3,E
Elif,Yılmaz,202009488,2.83,4,5,1,K
Emre,Yıldız,202007723,2.83,4,92,3,E
Ali,Çelik,202007973,2.83,4,37,3,K
Fatma,Yılmaz,202008415,2.83,4,44,2,K
Elif,Yılmaz,202000745,2.82,4,4,4,E
Zeynep,Demir,202001348,2.82,4,55,1,K
Fatma,Öztürk,202006293,2.82,4,85,4,K
Ahmet,Yıldız,202006384,2.82,4,93,2,K
Elif,Şahin,202004687,2.82,4,60,1,E
Zeynep,Aydın,202004465,2.82,4,99,2,K
Ahmet,Çelik,202003399,2.82,4,39,4,E
Ali,Yıldız,202009914,2.82,4,97,4,E
Fatma,Çelik,202006921,2.82,4,87,2,E
Emre,Öztürk,202000985,2.81,4,67,1,K
Fatma,Yıldız,202006121,2.81,4,52,4,E
Ali,Şahin,202006230,2.81,4,36,3,E
Zeynep,Yılmaz,202005149,2.81,4,22,1,E
Elif,Şahin,202003163,2.81,4,14,2,K
Ayşe,Aydın,202009989,2.81,4,61,2,E
Fatma,Demir,202007675,2.81,4,32,2,K
Emre,Çelik,202007385,2.81,4,27,4,K
Elif,Aydın,202001802,2.8,4,72,3,K
Ahmet,Yılmaz,202000813,2.8,4,35,1,E
Fatma,Kaya,202000109,2.8,4,68,1,K
Ahmet,Çelik,202000332,2.8,4,36,2,K
Emre,Yıldız,202005969,2.8,4,8,1,K
Ali,Aydın,202004733,2.8,4,27,1,K
Fatma,Çelik,202005429,2.8,4,77,4,K
Zeynep,Demir,202002857,2.8,4,75,1,K
Fatma,Öztürk,202008417,2.8,4,44,2,K
Ayşe,Öztürk,202001343,2.79,4,7,4,E
Fatma,Kaya,202005365,2.79,4,48,2,E
Elif,Kaya,202003003,2.79,4,97,4,K
Ayşe,Yıldız,202009833,2.79,4,91,3,E
Mehmet,Yılmaz,202008924,2.79,4,89,4,K
Ayşe,Yıldız,202007491,2.79,4,43,3,K
Emre,Çelik,202000142,2.78,4,79,2,E
Fatma,Demir,202006012,2.78,4,90,4,K
Emre,Yıldız,202002723,2.78,4,32,3,K
Zeynep,Şahin,202002881,2.78,4,25,4,E
Elif,Öztürk,202002940,2.78,4,3,2,E
Ayşe,Aydın,202003131,2.78,4,12,4,K
Zeynep,Aydın,202009951,2.78,4,1,2,K
Emre,Aydın,202008901,2.78,4,36,3,E
Ali,Demir,202008287,2.78,4,42,2,K
Ali,Çelik,202006605,2.78,4,35,2,K
Ahmet,Demir,202006961,2.78,4,99,3,K
Zeynep,Çelik,202000675,2.77,4,5,2,E
Zeynep,Öztürk,202005711,2.77,4,65,1,K
Fatma,Aydın,202006202,2.77,4,4,1,K
Elif,Şahin,202005338,2.77,4,92,4,E
Ayşe,Aydın,202006986,2.77,4,63,2,E
Zeynep,Demir,202001966,2.76,4,5,4,E
Emre,Demir,202002235,2.76,4,43,1,K
Mehmet,Yıldız,202000568,2.76,4,39,2,E
Emre,Aydın,202001267,2.76,4,31,2,E
Ayşe,Kaya,202000290,2.76,4,15,1,E
Mehmet,Demir,202006029,2.76,4,75,3,K
Emre,Demir,202006503,2.76,4,79,3,E
Mehmet,Öztürk,202004731,2.76,4,26,4,K
Emre,Aydın,202002694,2.76,4,27,3,K
Elif,Demir,202003216,2.76,4,94,3,K
Ahmet,Yıldız,202008457,2.76,4,19,3,K
Emre,Çelik,202007070,2.76,4,93,4,E
Emre,Şahin,202000108,2.75,4,64,2,K
Zeynep,Şahin,202003789,2.75,4,70,3,K
Emre,Yıldız,202003948,2.75,4,49,4,K
Mehmet,Kaya,202006641,2.75,4,26,1,E
Fatma,Yıldız,202007280,2.75,4,80,1,E
Mehmet,Yılmaz,202000706,2.74,4,11,3,K
Mehmet,Yılmaz,202000892,2.74,4,40,2,E
Mehmet,Demir,202005623,2.74,4,12,2,K
Fatma,Öztürk,202005739,2.74,4,23,4,E
